Test Case ID,Requirement,User Role,Scenario,Preconditions,Steps,Expected Result,Actual Result,Pass/Fail,Tester,Date,Comments
UAT-001,Authentication,Administrator,Valid login,Active administrator account,Enter valid credentials and submit,Protected DSS opens and the database role is resolved,,,,,
UAT-002,Authentication,Administrator,Invalid login,Login page available,Enter invalid credentials and submit,Access is denied and protected data is not shown,,,,,
UAT-003,Authorization,Management,Role restriction,Active management account,Attempt an administrator import or model action,Controls are hidden and direct unauthorized requests are rejected,,,,,
UAT-004,Import preview,Administrator,Valid XLSX and CSV,Canonical valid XLSX and CSV fixtures available,Preview each file format,Each format shows traceable validation counts and can commit without schema redesign,,,,,
UAT-005,Import validation,Administrator,Bad schema,File is missing or duplicates a canonical column,Preview the invalid file,Commit is blocked and the exact schema issue is identified,,,,,
UAT-006,Import validation,Administrator,Cancelled records,File contains a cancelled status row,Preview and inspect issues,Cancelled data is identified first and excluded from analytics while remaining traceable,,,,,
UAT-007,Invoice grain,Administrator,Multiple-payment invoice,One SI has multiple CR rows that reconcile with EWT,Commit and inspect RFM and settlement,Frequency and Monetary count one logical SI and settlement uses its final valid CR date,,,,,
UAT-008,Source fidelity,Administrator,Blank EWT,Controlled row has blank EWT,Preview commit and inspect retained source evidence,Blank EWT remains null and numeric reconciliation does not invent a recorded zero,,,,,
UAT-009,Source fidelity,Administrator,Explicit zero EWT,Controlled row has EWT equal to zero,Preview commit and inspect retained source evidence,Recorded zero remains explicit and is processed as numeric zero,,,,,
UAT-010,Prioritization,Management,Ranking and all-profile universe,Successful run contains ranked and settlement-ineligible accounts,Open Accounts and account details,Ranked accounts retain original scores while ineligible current profiles show Not ranked with null MCS values and a reason,,,,,
UAT-011,Method separation,Management,Priority versus risk,Current MCS and CART outputs exist,Inspect list detail and dashboard,High Medium Low Priority remains separate from binary Lower Higher risk and CART does not change FPS,,,,,
UAT-012,Reporting,Management,Power BI access,Secured report and dedicated read-only login configured,Connect and open the approved report,Only approved reporting views are readable and no write raw-data or public Publish-to-Web access exists,,,,,
UAT-013,Future continuity,Administrator,Future import,Valid fixture includes a new year and account with post-cutoff collection,Commit and inspect Accounts and detail,New account appears from RFM as Not ranked until cutoff-valid settlement evidence exists,,,,,
UAT-014,CART governance,Administrator,Frozen model lifecycle,Configured version and active artifact exist,Commit routine data then attempt duplicate retraining,Routine import does not retrain and duplicate configured model version is rejected before activation,,,,,
